# time  ID  size  fromHost  toHost  TTL  isResponse
17400.0000 MC145 1000 beacon32 beacon11210 20 N 
17400.0000 MD145 1000 beacon43 beacon11210 20 N 
17400.0000 ME145 1000 beacon54 beacon11210 20 N 
17400.0000 MF145 1000 beacon65 beacon11210 20 N 
17400.0000 MG145 1000 beacon76 beacon11210 20 N 
17400.0000 MH145 1000 beacon87 beacon11210 20 N 
17400.0000 MI145 1000 beacon98 beacon11210 20 N 
17400.0000 MJ145 1000 beacon109 beacon11210 20 N 
17520.0000 MA146 1000 beacon10 beacon11210 20 N 
17520.0000 MB146 1000 beacon21 beacon11210 20 N 
17520.0000 MC146 1000 beacon32 beacon11210 20 N 
17520.0000 MD146 1000 beacon43 beacon11210 20 N 
17520.0000 ME146 1000 beacon54 beacon11210 20 N 
17520.0000 MF146 1000 beacon65 beacon11210 20 N 
17520.0000 MG146 1000 beacon76 beacon11210 20 N 
17520.0000 MH146 1000 beacon87 beacon11210 20 N 
17520.0000 MI146 1000 beacon98 beacon11210 20 N 
17520.0000 MJ146 1000 beacon109 beacon11210 20 N 
17640.0000 MA147 1000 beacon10 beacon11210 20 N 
17640.0000 MB147 1000 beacon21 beacon11210 20 N 
17640.0000 MC147 1000 beacon32 beacon11210 20 N 
17640.0000 MD147 1000 beacon43 beacon11210 20 N 
17640.0000 ME147 1000 beacon54 beacon11210 20 N 
17640.0000 MF147 1000 beacon65 beacon11210 20 N 
17640.0000 MG147 1000 beacon76 beacon11210 20 N 
17640.0000 MH147 1000 beacon87 beacon11210 20 N 
17640.0000 MI147 1000 beacon98 beacon11210 20 N 
17640.0000 MJ147 1000 beacon109 beacon11210 20 N 
17760.0000 MA148 1000 beacon10 beacon11210 20 N 
17760.0000 MB148 1000 beacon21 beacon11210 20 N 
17760.0000 MC148 1000 beacon32 beacon11210 20 N 
17760.0000 MD148 1000 beacon43 beacon11210 20 N 
17760.0000 ME148 1000 beacon54 beacon11210 20 N 
17760.0000 MF148 1000 beacon65 beacon11210 20 N 
17760.0000 MG148 1000 beacon76 beacon11210 20 N 
17760.0000 MH148 1000 beacon87 beacon11210 20 N 
17760.0000 MI148 1000 beacon98 beacon11210 20 N 
17760.0000 MJ148 1000 beacon109 beacon11210 20 N 
17880.0000 MA149 1000 beacon10 beacon11210 20 N 
17880.0000 MB149 1000 beacon21 beacon11210 20 N 
17880.0000 MC149 1000 beacon32 beacon11210 20 N 
17880.0000 MD149 1000 beacon43 beacon11210 20 N 
17880.0000 ME149 1000 beacon54 beacon11210 20 N 
17880.0000 MF149 1000 beacon65 beacon11210 20 N 
17880.0000 MG149 1000 beacon76 beacon11210 20 N 
17880.0000 MH149 1000 beacon87 beacon11210 20 N 
17880.0000 MI149 1000 beacon98 beacon11210 20 N 
17880.0000 MJ149 1000 beacon109 beacon11210 20 N 
18000.0000 MA150 1000 beacon10 beacon11210 20 N 
18000.0000 MB150 1000 beacon21 beacon11210 20 N 
18000.0000 MC150 1000 beacon32 beacon11210 20 N 
18000.0000 MD150 1000 beacon43 beacon11210 20 N 
18000.0000 ME150 1000 beacon54 beacon11210 20 N 
18000.0000 MF150 1000 beacon65 beacon11210 20 N 
18000.0000 MG150 1000 beacon76 beacon11210 20 N 
18000.0000 MH150 1000 beacon87 beacon11210 20 N 
18000.0000 MI150 1000 beacon98 beacon11210 20 N 
18000.0000 MJ150 1000 beacon109 beacon11210 20 N 
